manufacturer_id	manufacturer_name	manufacturer_max_discount
502	Qwicadegazz Holdings Group	0.90
503	Qwicadistor Direct	0.50
504	Qwicadplentor Holdings	0.70
505	Qwidimilicator	0.50
506	Qwidimommazz Holdings Corp.	0.20
507	Qwidimower International	0.10
508	Qwidudax Company	0.80
509	Qwidudentor International	0.00
510	Qwierentor Direct	0.30
511	Qwieristor Company	0.70
512	Qwierover	0.70
513	Qwigliban Direct	0.40
514	Qwiglibin Holdings	0.40
515	Qwiglibover International	0.20
516	Qwiglibplicator WorldWide Corp.	0.50
517	Qwihupor Direct Group	0.50
518	Qwijubackicator WorldWide Company	0.10
519	Qwikilentor	0.80
520	Qwikilexin WorldWide	0.60
521	Qwipickan International Corp.	0.50
522	Qwiquestentor Company	0.80
523	Qwirobicator Holdings	0.40
524	Qwitanex WorldWide	0.00
525	Qwitumegentor Direct Inc	0.00
526	Qwivenepax Holdings	0.60
527	Qwivenover Holdings Corp.	0.20
528	Qwiweran	0.40
529	Qwiweror Holdings	0.60
530	Qwiwerover WorldWide Company	0.70
531	Qwiwerpantor Holdings Company	0.40
532	Qwiwerpistor WorldWide	0.40
533	Qwizapaquan Inc	0.30
534	Qwizapepan WorldWide Corp.	0.10
535	Qwizaponover	0.30
536	Rapbanollax Holdings Corp.	0.10
537	Rapdimonazz Direct Inc	0.10
538	Rapdimplower	0.30
539	Rapdudackower Holdings Group	0.70
540	Raperewex Holdings	0.40
541	Raperin Holdings Company	0.60
542	Rapfropistor Direct	0.20
543	Rapglibonazz	0.70
544	Raphupan Corp.	0.00
545	Raphupentor Direct	0.30
546	Raphupinower	0.30
547	Rapjubepower WorldWide	0.20
548	Rapjubover Holdings	0.80
549	Rapkilantor International Group	0.50
550	Rapnipegex International	0.60
551	Rappebedgower WorldWide	0.70
552	Rappebor International Group	0.00
553	Rappickover WorldWide Company	0.20
554	Raprobaquicator Company	0.80
555	Raprobower International	0.80
556	Rapsipefar Direct Company	0.60
557	Rapsipin Direct Inc	0.60
558	Rapsipupor International Company	0.20
559	Raptanonan	0.40
560	Raptinefazz	0.20
561	Raptumedower Inc	0.00
562	Rapvenamower International	0.90
563	Rapvenefentor Corp.	0.50
564	Rapvenegover International Group	0.50
565	Rapvenex Direct Corp.	0.60
566	Rapvenor WorldWide Group	0.80
567	Rapweregicator International	0.10
568	Rapweror	0.90
569	Rapzapadistor Direct Group	0.50
570	Rebanackower Direct	0.00
571	Rebanupex Holdings Group	0.60
572	Recadamentor WorldWide	0.40
573	Recadedin Direct	0.30
574	Recadin Group	0.70
575	Redudefazz International Corp.	0.70
576	Reerommin Holdings	0.30
577	Reeror	0.90
578	Refropackentor Direct Company	0.70
579	Refropefex WorldWide Group	0.90
580	Reglibedgower	0.30
581	Rehupadar Direct	0.90
582	Rehupamantor Inc	0.60
583	Rehupan Holdings Company	0.80
584	Rehupegazz	0.90
585	Rehupex	0.80
586	Rehupommantor Holdings Corp.	0.20
587	Rehupower WorldWide Inc	0.60
588	Rejubover Holdings	0.40
589	Rekilantor Group	0.50
590	Remunar International	0.80
591	Remunedicator	0.60
592	Remunegan Holdings	0.20
593	Remunopin	0.70
594	Renipicator WorldWide	0.60
595	Renipin	0.80
596	Repebilover	0.40
597	Requestonan Direct Corp.	0.70
598	Requestor Holdings	0.30
599	Rerobazz	0.60
600	Rerobex	0.50
601	Rerobower WorldWide Inc	0.10
602	Rerobupex Corp.	0.20
603	Resapan Company	0.10
604	Resapollower Holdings	0.10
605	Retanar	0.90
606	Retanower International Inc	0.60
607	Retinomman International Corp.	0.50
608	Retumanentor Inc	0.80
609	Retumicower	0.10
610	Retumopicator International	0.00
611	Reweror Holdings Company	0.50
612	Rewerpackin Holdings Corp.	0.10
613	Rewerpan WorldWide Company	0.40
614	Rewerpedan WorldWide Group	0.60
615	Rezapupar Direct Company	0.90
616	Supbanefower Holdings Corp.	0.70
617	Supbanegor Holdings	0.80
618	Supbanor	0.50
619	Supcadantor Group	0.30
620	Supdimommor Direct Corp.	0.20
621	Supdudex International Inc	0.10
622	Supericator WorldWide Company	0.10
623	Superinentor International	0.90
624	Superistor Corp.	0.10
625	Supfropan Direct	0.80
626	Supfropan Holdings	0.00
627	Supfropefex Holdings Company	0.10
628	Supfropicicator Direct Corp.	0.20
629	Suphupegover WorldWide	0.80
630	Supjubopistor Holdings Group	0.90
631	Supkilistor Direct Company	0.10
632	Supkilonex	0.60
633	Supmunor Group	0.30
634	Supnipegistor Direct	0.60
635	Suppebazz	0.80
636	Suppickantor Holdings	0.60
637	Suppickor	0.80
638	Supquestar Holdings Corp.	0.60
639	Supquestollazz Holdings Corp.	0.50
640	Suprobefax WorldWide Company	0.70
641	Suprobepan Inc	0.30
642	Suprobower Direct Group	0.50
643	Supsapedicator Holdings	0.10
644	Supsapentor	0.40
645	Supsapommantor WorldWide Inc	0.20
646	Supsipplower	0.10
647	Suptanan Corp.	0.40
648	Suptanantor Group	0.00
649	Suptumax Holdings	0.10
650	Suptumepor Holdings	0.70
651	Supwerpommover International Corp.	0.30
652	Supzapollex	0.00
653	Surcadinin International	0.80
654	Surdimazz Holdings	0.20
655	Surdimicator	0.30
656	Surdudimor	0.10
657	Surerepin Direct Corp.	0.70
658	Surericator Holdings	0.10
659	Surerommazz International Company	0.90
660	Surfropover	0.90
661	Surjubackar International	0.40
662	Surjubar Company	0.50
663	Surkilimentor Company	0.30
664	Surmunamex WorldWide	0.20
665	Surpickazz Holdings Corp.	0.40
666	Surquestackex	0.60
667	Surquestamor Corp.	0.30
668	Surquestilistor Corp.	0.70
669	Surrobin Inc	0.70
670	Sursapplex WorldWide	0.80
671	Sursipackar WorldWide Company	0.40
672	Sursipackistor WorldWide	0.80
673	Sursipedower Inc	0.90
674	Sursipewentor	0.60
675	Sursipicator Group	0.70
676	Surtanegower	0.10
677	Surtanover Direct Group	0.40
678	Surtinazz Inc	0.80
679	Survenilex WorldWide	0.50
680	Surwerantor International Company	0.60
681	Surwerazz International	0.30
682	Surwerpicator	0.10
683	Surwerpower WorldWide Group	0.20
684	Surzapar WorldWide	0.10
685	Surzapax	0.20
686	Surzapefax WorldWide	0.80
687	Surzapommor Direct	0.90
688	Thrucadantor WorldWide	0.80
689	Thrucadedor Direct	0.40
690	Thrududover Direct Company	0.70
691	Thrufropover Group	0.40
692	Thruglibonazz International Group	0.20
693	Thrujubepazz International Company	0.90
694	Thrujubewex	0.60
695	Thrukilicex	0.70
696	Thrukilopor International	0.70
697	Thrumunollover WorldWide	0.30
698	Thrunipexentor	0.90
699	Thrupebinan Holdings	0.70
700	Thrupebonor	0.40
701	Thrupickadicator WorldWide	0.90
702	Thruquestegazz Company	0.50
703	Thruquestistor Holdings Inc	0.60
704	Thrurobicar WorldWide	0.60
705	Thrusapentor WorldWide	0.60
706	Thrusipupistor Direct	0.00
707	Thrutanax	0.10
708	Thrutanazz Company	0.70
709	Thrutanower	0.90
710	Thrutinamicator Group	0.50
711	Thrutinanicator Holdings	0.50
712	Thrutinegin Direct	0.00
713	Thrutinepin Holdings Company	0.70
714	Thruvenan International	0.20
715	Thruvenimentor WorldWide	0.60
716	Thruvenommazz Group	0.40
717	Thruvenor	0.20
718	Thruweraquicator Holdings	0.40
719	Thruwerpicax International Group	0.10
720	Tipbanan International	0.30
721	Tipbanin International	0.50
722	Tipdimex Inc	0.50
723	Tipdudonan WorldWide	0.30
724	Tiperefex	0.30
725	Tiperex Group	0.40
726	Tiperimor International	0.20
727	Tipfropaquin Holdings Company	0.60
728	Tipfropefax	0.70
729	Tipfropilentor Direct Corp.	0.20
730	Tiphupantor WorldWide Inc	0.80
731	Tiphupar WorldWide Group	0.80
732	Tiphupex Direct	0.80
733	Tipjubepover	0.70
734	Tipnipover Direct	0.70
735	Tippebantor Direct Company	0.80
736	Tippebantor WorldWide	0.30
737	Tippebex International	0.00
738	Tippickopin Direct	0.10
739	Tiprobex	0.80
740	Tipsapazz	0.30
741	Tipsapentor Holdings Corp.	0.60
742	Tipsapopex WorldWide	0.70
743	Tipsapower Direct Inc	0.80
744	Tiptananover Holdings Company	0.20
745	Tiptinar Inc	0.20
746	Tiptumin Company	0.20
747	Tipvenefar	0.30
748	Tipweran Holdings	0.50
749	Tipweranor	0.20
750	Tipwerimentor Holdings	0.50
751	Tipzapover International	0.60
752	Trubanantor WorldWide	0.20
753	Trubanilex	0.70
754	Trucadollan Inc	0.10
755	Trudiminower	0.80
756	Truerefar International	0.10
757	Trueregentor Holdings Group	0.50
758	Truglibazz Direct	0.80
759	Truhupar Direct	0.40
760	Truhupor Direct	0.10
761	Trujubax Corp.	0.10
762	Trujubicator Company	0.10
763	Trujubupantor Holdings	0.30
764	Trupebeficator Direct Company	0.90
765	Trupebin Holdings Group	0.20
766	Trupebistor Inc	0.40
767	Trurobax Direct Company	0.20
768	Trusapicator	0.70
769	Trusipplex International	0.20
770	Trutumefentor International	0.70
771	Trutumegantor WorldWide	0.60
772	Truvenopantor	0.30
773	Truwerentor WorldWide Corp.	0.20
774	Truwerupex International Corp.	0.90
775	Truzapar Holdings Corp.	0.30
776	Truzapazz Direct	0.10
777	Truzapentor Holdings	0.50
778	Truzapicar Direct Corp.	0.40
779	Tupcadover WorldWide Corp.	0.70
780	Tupdimazz Direct	0.20
781	Tupdimonentor	0.50
782	Tupdudar Direct	0.80
783	Tupdudower	0.60
784	Tuperar Direct	0.00
785	Tuperepan WorldWide	0.80
786	Tupericator International	0.70
787	Tupericover Holdings	0.60
788	Tupfropantor	0.30
789	Tupfropazz Holdings Corp.	0.40
790	Tupfropilower WorldWide	0.00
791	Tupkilexower Direct	0.20
792	Tupkilor International Inc	0.20
793	Tupkilplower Direct	0.30
794	Tupmunanover Holdings Group	0.80
795	Tupmunedgantor Inc	0.60
796	Tupnipopar	0.10
797	Tupnipower WorldWide	0.80
798	Tuppebax International	0.40
799	Tuppebinistor WorldWide	0.80
800	Tuppickin	0.50
801	Tuppickin Corp.	0.40
802	Tuppickor	0.80
803	Tuppickor Group	0.60
804	Tuppickplax Holdings	0.30
805	Tupquestentor	0.30
806	Tuprobollicator WorldWide	0.40
807	Tupsipimower International Inc	0.30
808	Tuptumar International	0.00
809	Tuptumex	0.30
810	Tupvenan International	0.70
811	Tupvenax Direct	0.40
812	Tupvenin Direct Inc	0.30
813	Tupvenonax	0.40
814	Tupwerower Company	0.30
815	Tupwerpin WorldWide	0.30
816	Unbanollentor WorldWide Group	0.00
817	Uncadollicator Direct	0.60
818	Undudower WorldWide	0.80
819	Undudupar Inc	0.60
820	Uneran International	0.70
821	Unglibamex	0.20
822	Unglibicator Corp.	0.90
823	Unhupicazz International Inc	0.70
824	Unjubar International Group	0.80
825	Unmunador Corp.	0.80
826	Unmunexover Holdings	0.00
827	Unmunilar Holdings	0.00
828	Unmunimax Group	0.60
829	Unnipicator Corp.	0.70
830	Unnipplentor International	0.20
831	Unpebaquover Holdings	0.40
832	Unpebewin Direct Corp.	0.10
833	Unpebexower	0.90
834	Unpickazz WorldWide	0.80
835	Unpickewex	0.50
836	Unpickex Direct	0.30
837	Unquestewan Direct	0.30
838	Unquestistor WorldWide	0.70
839	Unquestor Direct Inc	0.20
840	Unquestower	0.10
841	Unroban Holdings Company	0.20
842	Unrobexower Corp.	0.30
843	Unrobomman WorldWide	0.70
844	Unsipedgex WorldWide Corp.	0.80
845	Unsipedover WorldWide	0.70
846	Unsipexar WorldWide	0.80
847	Untumepantor	0.70
848	Untumicator WorldWide Corp.	0.50
849	Unvenefor Group	0.40
850	Unvenistor WorldWide	0.30
851	Unwerinan Direct	0.80
852	Unweropax Direct	0.60
853	Unwerpedgower Inc	0.50
854	Unwerpegicator WorldWide	0.10
855	Unwerpilax Holdings Group	0.50
856	Unwerpimazz Direct	0.20
857	Unzapicicator Holdings	0.60
858	Unzapistor International Company	0.70
859	Upbanollar	0.50
860	Upcadupower Direct	0.10
861	Updudentor	0.30
862	Upfropadar WorldWide Company	0.30
863	Upglibistor WorldWide Company	0.80
864	Uphupentor Direct	0.20
865	Uphupentor Holdings	0.20
866	Upjubazz Direct Company	0.80
867	Upjubistor Group	0.70
868	Upkilex Holdings	0.30
869	Upkilex WorldWide Group	0.70
870	Upkilicex Holdings Inc	0.20
871	Upkilin Corp.	0.80
872	Upmunicin WorldWide	0.50
873	Upnipexax International	0.30
874	Upnipommower International	0.50
875	Uppebor Company	0.20
876	Uppickax Holdings Inc	0.70
877	Uppickentor	0.70
878	Uppickin	0.90
879	Upquestanan Company	0.80
880	Upquestin Holdings Inc	0.00
881	Upquestistor Holdings	0.70
882	Uprobantor	0.10
883	Uprobar	0.20
884	Uprobax International Group	0.60
885	Upsapedgantor Direct	0.20
886	Upsapexan Group	0.40
887	Upsipazz Holdings Inc	0.50
888	Uptanistor WorldWide Company	0.10
889	Uptanover Holdings Company	0.70
890	Uptinover	0.80
891	Uptumex International	0.10
892	Uptumicator WorldWide	0.70
893	Uptumin International Inc	0.70
894	Uptumistor WorldWide	0.20
895	Upwerefower International	0.10
896	Upweror WorldWide Corp.	0.10
897	Upwerpanex Direct Inc	0.90
898	Upwerpentor WorldWide	0.80
899	Varbanaquower Direct Corp.	0.30
900	Varbanonicator	0.70
901	Varbanower International	0.40
902	Varcadewicator	0.70
903	Varcadilax Direct	0.10
904	Varerantor Direct	0.40
905	Varerax Holdings Corp.	0.40
906	Varerefin WorldWide	0.10
907	Varfropan Holdings	0.50
908	Varfropanax Holdings Corp.	0.30
909	Varfropazz Direct Group	0.70
910	Varhupilor Holdings	0.10
911	Varjubommistor Direct Group	0.10
912	Varjubower Corp.	0.50
913	Varkilamover WorldWide	0.10
914	Varkilantor International	0.30
915	Varkilepover Direct	0.80
916	Varnipantor Holdings	0.20
917	Varpebentor WorldWide	0.60
918	Varpebewicator Direct	0.60
919	Varpickefentor WorldWide	0.20
920	Varpickex	0.90
921	Varquestan International	0.10
922	Varquestentor Direct	0.50
923	Varrobegower Company	0.40
924	Varsapower WorldWide	0.20
925	Varsipazz Direct	0.70
926	Vartanicator Group	0.40
927	Vartaninazz Direct Corp.	0.60
928	Vartanover	0.00
929	Vartinax International Corp.	0.20
930	Vartumackicator Company	0.80
931	Vartumadax Direct Group	0.40
932	Varvenower Direct	0.80
933	Varwerilicator	0.40
934	Varwerin International Corp.	0.50
935	Varwerinazz	0.30
936	Varwerpanover	0.60
937	Varwerpazz Direct	0.60
938	Varwerpewax Holdings	0.90
939	Varzapicator Direct Corp.	0.30
940	Winbanin Holdings Inc	0.30
941	Winbanower WorldWide Corp.	0.40
942	Windimax WorldWide Corp.	0.60
943	Windudantor International Inc	0.60
944	Winfropanover International	0.10
945	Winglibower Company	0.50
946	Winglibplazz International Corp.	0.40
947	Winhupex Holdings Company	0.50
948	Winjubentor Direct Group	0.40
949	Winkilinan International	0.50
950	Winmunepar	0.30
951	Winmunilan	0.30
952	Winnipazz International Group	0.20
953	Winpebewan WorldWide Group	0.90
954	Winpickentor WorldWide Group	0.10
955	Winpickopantor WorldWide	0.80
956	Winpickower	0.10
957	Winquestedgazz Inc	0.40
958	Winquestonin Direct Group	0.50
959	Winrobonover International	0.70
960	Winrobupex WorldWide	0.30
961	Winsapicator International	0.80
962	Winsapplover	0.40
963	Winsipexar WorldWide	0.50
964	Winsipicator Inc	0.20
965	Wintumower	0.40
966	Winvenonar International	0.90
967	Winwerpadower International Company	0.50
968	Winwerpazz Direct	0.90
969	Zeebanaquar	0.20
970	Zeebanar	0.50
971	Zeebanefistor Inc	0.80
972	Zeedimantor International	0.40
973	Zeedimefantor International Company	0.90
974	Zeeerinar Direct	0.70
975	Zeeerommower Company	0.90
976	Zeefropex International Company	0.70
977	Zeefropicator Direct	0.80
978	Zeeglibadar Holdings Corp.	0.40
979	Zeejubex WorldWide	0.80
980	Zeejubomman	0.30
981	Zeekilax	0.10
982	Zeemunilover Holdings Group	0.80
983	Zeemuninower WorldWide	0.80
984	Zeenipantor Inc	0.70
985	Zeenipentor	0.00
986	Zeepickamower WorldWide Company	0.40
987	Zeepickimar WorldWide Corp.	0.60
988	Zeesipar	0.70
989	Zeesipommor Direct	0.20
990	Zeetanar International Group	0.30
991	Zeetanazz	0.40
992	Zeetanazz International	0.10
993	Zeetanex International	0.80
994	Zeetinexower International	0.70
995	Zeevenefazz Direct	0.70
996	Zeewerar Holdings	0.20
997	Zeewerpicator Direct	0.00
998	Zeewerpistor Holdings	0.30
999	Zeezapefin	0.80
